"","n_items","pic_lt1","pic_lt2","pic_lt3","dd_mm_yyyy","hh_mm_star","hh_mm_end","n_garb_bin","obs","coords.x1","coords.x2","optional","beach","transect","item","activity"
"159",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21307017,-32.23898418,TRUE,2,1,"plastic-bag","shoreline and recreational"
"160",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21318117,-32.23908918,TRUE,2,1,"plastic-bag","shoreline and recreational"
"161",1,"DCIM/20181230143114552.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27589012,-32.31130899,TRUE,1,1,"plastic-bag","shoreline and recreational"
"162",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20572339,-32.23206463,TRUE,2,3,"plastic-bag","shoreline and recreational"
"163",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20609718,-32.23238394,TRUE,2,3,"plastic-bag","shoreline and recreational"
"164",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.2057361,-32.23208641,TRUE,2,3,"plastic-bag","shoreline and recreational"
"165",1,NA,"DCIM/20181231200128951.jpg",NA,2018-12-31,"18:00","18:25",NA,"Inicio. Pi-Lit2=Pic Da Beach, Hehehe ;@",-52.20618353,-32.2325611,TRUE,2,3,"plastic-bag","shoreline and recreational"
"166",1,NA,"DCIM/20181230160013746.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.26987333,-32.3032612,TRUE,1,3,"plastic-bag","shoreline and recreational"
"167",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,"Desconsiderar O De Cima",-52.14716486,-32.18338165,TRUE,3,1,"plastic-bag","shoreline and recreational"
"168",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20575565,-32.2321267,TRUE,2,3,"plastic-bag","shoreline and recreational"
"169",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21263196,-32.23856531,TRUE,2,1,"plastic-bag","shoreline and recreational"
"170",1,"DCIM/20181230133714953.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27543367,-32.31076639,TRUE,1,1,"plastic-bag","shoreline and recreational"
"171",1,"DCIM/20181230153026410.jpg",NA,NA,2018-12-30,"13:27","13:33",NA,"start",-52.27226688,-32.30716108,TRUE,1,2,"plastic-bag","shoreline and recreational"
"172",1,"DCIM/20181230142808810.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27565916,-32.31093891,TRUE,1,1,"plastic-bag","shoreline and recreational"
"173",1,"DCIM/20181230134216079.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27544249,-32.31076753,TRUE,1,1,"plastic-bag","shoreline and recreational"
"174",1,"DCIM/20181230134354862.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27547156,-32.31079742,TRUE,1,1,"plastic-bag","shoreline and recreational"
"175",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21278764,-32.23865718,TRUE,2,1,"plastic-bag","shoreline and recreational"
"176",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20575876,-32.23208098,TRUE,2,3,"plastic-bag","shoreline and recreational"
"177",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20606433,-32.23240051,TRUE,2,3,"plastic-bag","shoreline and recreational"
"178",1,"DCIM/20181230155914429.jpg","DCIM/20181230155925043.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.26983307,-32.30327841,TRUE,1,3,"plastic-bag","shoreline and recreational"
"179",1,NA,NA,NA,2018-12-30,NA,NA,NA,NA,-52.14766245,-32.18382209,TRUE,3,1,"plastic-bag","shoreline and recreational"
"180",1,"DCIM/20181230222429355.jpg",NA,NA,2018-12-30,NA,NA,NA,NA,-52.14766245,-32.18382209,TRUE,3,1,"plastic-bag","shoreline and recreational"
"181",1,"DCIM/20181230133826956.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27542188,-32.31077874,TRUE,1,1,"plastic-bag","shoreline and recreational"
"182",1,"DCIM/20181230135752405.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27557658,-32.31084473,TRUE,1,1,"plastic-bag","shoreline and recreational"
"183",1,"DCIM/20181230140411650.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Erro 2. No Fio De Nylon",-52.2756212,-32.31087253,TRUE,1,1,"plastic-bag","shoreline and recreational"
"184",1,NA,"DCIM/20181230162158226.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27027986,-32.30379376,TRUE,1,3,"plastic-bag","shoreline and recreational"
"185",1,NA,"DCIM/20181230162735017.jpg",NA,2018-12-30,"13:58","14:28",NA,"S Foto",-52.27031317,-32.30398423,TRUE,1,3,"plastic-bag","shoreline and recreational"
"186",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20586738,-32.23212595,TRUE,2,3,"plastic-bag","shoreline and recreational"
"187",1,NA,"DCIM/20181230162923665.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27036299,-32.30403611,TRUE,1,3,"plastic-bag","shoreline and recreational"
"188",1,"DCIM/20181230142945384.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27583643,-32.31127049,TRUE,1,1,"plastic-bag","shoreline and recreational"
"189",1,"DCIM/20181230135833894.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27558466,-32.31086475,TRUE,1,1,"plastic-bag","shoreline and recreational"
"190",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14976306,-32.18577205,TRUE,3,2,"plastic-bag","shoreline and recreational"
"191",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21272707,-32.23858473,TRUE,2,1,"plastic-bag","shoreline and recreational"
"192",1,"DCIM/20181230134901453.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27548143,-32.31080485,TRUE,1,1,"plastic-bag","shoreline and recreational"
"193",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20618366,-32.2324976,TRUE,2,3,"plastic-bag","shoreline and recreational"
"194",1,"DCIM/20181230143741919.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27595171,-32.31136557,TRUE,1,1,"plastic-bag","shoreline and recreational"
"195",1,"DCIM/20181230160919348.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,NA,-52.27002034,-32.30344998,TRUE,1,3,"plastic-bag","shoreline and recreational"
"196",1,"DCIM/20181230143208708.jpg","DCIM/20181230143235503.jpg",NA,2018-12-30,"11:33","12:43",NA,NA,-52.2758662,-32.31130496,TRUE,1,1,"plastic-bag","shoreline and recreational"
